Date,Open,High,Low,Close,Volume
2020-05-06 00:00:00-04:00,269.5232957560264,269.9162799760948,265.5371416179806,265.9769287109375,73632600
2020-05-07 00:00:00-04:00,269.25199982538953,271.1515001936564,268.67186107583365,269.1864929199219,75250400
2020-05-08 00:00:00-04:00,272.3772515639312,274.11769615727184,271.22631193679064,273.6404724121094,76452400
2020-05-11 00:00:00-04:00,271.67544673106227,275.10016651642627,271.2450258947081,273.69659423828125,79514200
2020-05-12 00:00:00-04:00,274.90371061642685,275.3247652219009,268.10104446963396,268.2414245605469,95870800
2020-05-13 00:00:00-04:00,267.67062580001215,268.7279882999106,261.0270437083824,263.4973449707031,144721100
2020-05-14 00:00:00-04:00,261.01770196868506,266.78168104742065,255.44082019450175,266.65069580078125,121977900
2020-05-15 00:00:00-04:00,264.21784619854367,267.9232696901266,263.2540608680945,267.8764953613281,111146300
2020-05-18 00:00:00-04:00,274.2112332397093,277.67338970636916,273.883755877412,276.035888671875,119703800
2020-05-19 00:00:00-04:00,275.4277204162715,277.1681366376605,273.1820100910976,273.2007141113281,95189300
2020-05-20 00:00:00-04:00,276.8032583337311,278.7214629398726,276.56932954977435,277.8418884277344,85861700
2020-05-21 00:00:00-04:00,277.7108333890751,278.5342670706551,274.81011148560094,275.9236145019531,78293900
2020-05-22 00:00:00-04:00,275.63356438444873,276.6254199639356,274.3703434692141,276.4476318359375,63958200
2020-05-26 00:00:00-04:00,282.52046204165543,282.76375711303507,276.4663840148793,279.8536682128906,88951400
2020-05-27 00:00:00-04:00,282.69815577198244,284.0549536781111,277.78565298570635,284.01751708984375,104817400
2020-05-28 00:00:00-04:00,285.06558574735146,287.1148040019224,282.8105090384843,283.49359130859375,90405200
2020-05-29 00:00:00-04:00,283.0162392870215,285.3555258644419,280.21846167826493,284.7566833496094,119090800
2020-06-01 00:00:00-04:00,284.1018523461288,286.5253513547511,283.57785410403545,285.90777587890625,55758300
2020-06-02 00:00:00-04:00,286.84341217206236,288.32185781351853,285.4866426011869,288.2750549316406,74267200
2020-06-03 00:00:00-04:00,290.2962217876936,293.08466285734204,290.0155187009784,292.11151123046875,92567600
2020-06-04 00:00:00-04:00,291.1103095074929,292.8788247438605,289.2108090068158,291.34423828125,75794400
2020-06-05 00:00:00-04:00,296.83687336084495,300.6171413195877,296.7713664588692,298.81121826171875,150524700
2020-06-08 00:00:00-04:00,299.6345942849531,302.6195267802846,299.08252597985177,302.42303466796875,73641200
2020-06-09 00:00:00-04:00,299.7094490647196,302.497889542265,298.82987483877406,300.16796875,77479200
2020-06-10 00:00:00-04:00,300.75751527954407,301.66515993379454,297.7632159825362,298.4930725097656,95000800
2020-06-11 00:00:00-04:00,291.43779199358664,292.083437641537,280.7238721531872,281.2852783203125,209243600
2020-06-12 00:00:00-04:00,288.424769246311,289.2107663836053,279.40449190862,284.6538391113281,194678900
2020-06-15 00:00:00-04:00,278.8617443699216,288.46218838699514,277.6640304394989,287.3112487792969,135782700
2020-06-16 00:00:00-04:00,295.19932826834787,295.3490460695724,287.8913976458457,292.84130859375,137627500
2020-06-17 00:00:00-04:00,293.8799847774392,294.17942039808725,290.8763193956454,291.6249084472656,83398900
2020-06-18 00:00:00-04:00,290.0810079126554,292.2237746406457,289.6131504261634,291.7372131347656,80828700
2020-06-19 00:00:00-04:00,295.2672815280861,295.46463838403986,288.0869452144239,290.07000732421875,135549600
2020-06-22 00:00:00-04:00,289.45902190307277,292.33490725136704,288.29363870299403,291.9307861328125,74649400
2020-06-23 00:00:00-04:00,294.628141645388,295.5773818430329,292.8612515941516,293.2747802734375,68471200
2020-06-24 00:00:00-04:00,291.19773879734265,291.8274392796114,283.923443415201,285.793701171875,132813500
2020-06-25 00:00:00-04:00,285.21104927685747,289.1301645120986,283.1528132346791,288.85760498046875,89468000
2020-06-26 00:00:00-04:00,287.7391261994317,287.955298003164,281.4046642271484,281.9967346191406,127961000
2020-06-29 00:00:00-04:00,283.27488014507657,286.2823265421194,280.9440855252068,286.141357421875,79773300
2020-06-30 00:00:00-04:00,285.6997590502513,291.53614129401126,285.54000353844367,289.80682373046875,113394800
2020-07-01 00:00:00-04:00,290.94396828192674,293.1243866731839,290.4740520087117,291.8367919921875,72396500
2020-07-02 00:00:00-04:00,295.3330139211025,296.7051902925885,292.7672890457283,293.4439697265625,69344200
2020-07-06 00:00:00-04:00,297.33485865313855,298.5660371622641,296.5735964812798,297.97393798828125,61713800
2020-07-07 00:00:00-04:00,296.4044031448245,298.4156299481295,294.5153304843154,294.9006652832031,82910000
2020-07-08 00:00:00-04:00,295.68067564083873,297.26899478827863,293.88562088693516,297.1562194824219,54638600
2020-07-09 00:00:00-04:00,297.7765491921697,298.02091483937005,291.9871770967418,295.4645690917969,83354200
2020-07-10 00:00:00-04:00,295.3987651917884,298.75397426401423,293.94203621828524,298.4814147949219,57550400
2020-07-13 00:00:00-04:00,300.86860339947646,303.29335879555725,295.22960801365605,295.8968811035156,102997500
2020-07-14 00:00:00-04:00,294.44956165742076,300.5209013071462,293.22779066886716,299.7314453125,93657000
2020-07-15 00:00:00-04:00,303.01144191815337,303.60354106454514,300.0603536905551,302.4851379394531,87196500
2020-07-16 00:00:00-04:00,300.54905905201053,301.9494003727907,299.8911647947589,301.4888916015625,54622500
2020-07-17 00:00:00-04:00,302.51338328008956,303.1618702002303,300.5021273407731,302.3630065917969,62774900
2020-07-20 00:00:00-04:00,302.0903583026727,305.5677500794686,301.32909626031346,304.8064880371094,56308800
2020-07-21 00:00:00-04:00,306.80837839298135,307.2594797064164,304.4493892762844,305.45501708984375,57292200
2020-07-22 00:00:00-04:00,305.08841843284006,307.51320231956885,304.9756431230223,307.1936340332031,57792900
2020-07-23 00:00:00-04:00,306.82711097869634,307.5413928417477,302.13735608023586,303.5282897949219,75738000
2020-07-24 00:00:00-04:00,301.63928149302114,302.61668673684505,300.04155461607843,301.573486328125,73766600
2020-07-27 00:00:00-04:00,302.27834426453063,303.9512450375626,301.47007336623625,303.7726745605469,48293000
2020-07-28 00:00:00-04:00,303.0301470773855,304.1673649065891,301.54522453838524,301.8459777832031,57495000
2020-07-29 00:00:00-04:00,302.7388520005069,306.1316623708462,302.7012506682597,305.558349609375,48454200
2020-07-30 00:00:00-04:00,302.5321172466585,304.89110632122345,300.40811501053236,304.4681701660156,61861700
2020-07-31 00:00:00-04:00,306.2913624769288,306.9774504297153,301.99632167889456,306.8740539550781,84986800
2020-08-03 00:00:00-04:00,308.5657849425334,309.7875556077521,308.01128726023205,309.00750732421875,53077900
2020-08-04 00:00:00-04:00,308.1335588218716,310.2012023925781,308.1335588218716,310.2012023925781,41917900
2020-08-05 00:00:00-04:00,311.52626871799794,312.3909272067211,311.25370927200544,312.12774658203125,42697700
2020-08-06 00:00:00-04:00,311.53573332394285,314.3364162304646,311.2067861641966,314.2142333984375,43679400
2020-08-07 00:00:00-04:00,313.22742717606894,314.7311651654647,312.3063808457276,314.4398193359375,57308300
2020-08-10 00:00:00-04:00,314.90028438719315,315.5675574509598,312.9266303430506,315.3796081542969,44282100
2020-08-11 00:00:00-04:00,316.58261484717417,317.2311016311827,312.03382853654165,312.7762756347656,69601100
2020-08-12 00:00:00-04:00,315.25741993802126,317.92654082879284,315.229226109934,317.1370849609375,53774400
2020-08-13 00:00:00-04:00,316.3570784275746,317.8984178569924,315.62401005250035,316.5638427734375,41816100
2020-08-14 00:00:00-04:00,316.1691514899872,317.11839178343286,315.42667555705196,316.5732727050781,47260400
2020-08-17 00:00:00-04:00,317.6070512544041,317.98297858193075,316.5826370972918,317.578857421875,35481000
2020-08-18 00:00:00-04:00,317.98292561838224,318.69720749870305,316.35700506290885,318.264892578125,38733900
2020-08-19 00:00:00-04:00,318.6501704718502,319.17647433244395,316.366384575194,316.939697265625,68054200
2020-08-20 00:00:00-04:00,315.1822206071651,318.4152467752688,315.05065896850454,317.9265441894531,42207800
2020-08-21 00:00:00-04:00,317.58824575836223,319.2799329708382,317.24048360293733,319.05438232421875,55106600
2020-08-24 00:00:00-04:00,321.53553124621067,322.3625885405306,319.02619421333327,322.28741455078125,48588700
2020-08-25 00:00:00-04:00,322.86066338960035,323.49974261756563,321.67646524023166,323.4151611328125,38463400
2020-08-26 00:00:00-04:00,324.0166959825567,326.9301540940845,323.4621981909622,326.6576232910156,50790200
2020-08-27 00:00:00-04:00,327.5410788782136,328.847431318855,325.6801999465331,327.37188720703125,58034100
2020-08-28 00:00:00-04:00,328.4151169452233,329.618101565918,327.20272482016344,329.48651123046875,48588900
2020-08-31 00:00:00-04:00,329.270402820379,330.1632267053764,328.05801056740825,328.29296875,66099200
2020-09-01 00:00:00-04:00,329.1387049539846,331.4882860123837,328.2270663560694,331.3849182128906,54908700
2020-09-02 00:00:00-04:00,333.33043948453854,337.1649438568723,332.16502756199185,336.1781311035156,69540000
2020-09-03 00:00:00-04:00,334.4582538919067,334.93757774055706,321.9772769498982,324.60882568359375,148011100
2020-09-04 00:00:00-04:00,325.3042673886901,326.90196562420994,314.72174297322874,321.9584655761719,139156300
2020-09-08 00:00:00-04:00,316.45094276841377,322.02417040584635,312.8513974851087,313.1615295410156,114465300
2020-09-09 00:00:00-04:00,317.240519389039,321.85510143110685,316.3570743482364,319.34576416015625,91462300
2020-09-10 00:00:00-04:00,321.2536483253664,321.920921569578,312.8233471262309,313.80078125,90569500
2020-09-11 00:00:00-04:00,315.61462498810323,316.69542685952695,311.0846244792161,313.96051025390625,84680200
2020-09-14 00:00:00-04:00,317.184186164024,319.9003169257991,314.11094300399276,318.0958251953125,65605700
2020-09-15 00:00:00-04:00,320.59567405318256,321.44151760975285,318.10512353828716,319.7028503417969,52920900
2020-09-16 00:00:00-04:00,320.9622032092091,322.41893209782955,318.1520845574989,318.4340515136719,82096000
2020-09-17 00:00:00-04:00,313.49057504874725,317.3814959695658,312.9548635570839,315.6333923339844,91523300
2020-09-18 00:00:00-04:00,316.4533407606836,316.56656751400624,309.47074594228644,311.99957275390625,105877900
2020-09-21 00:00:00-04:00,307.32886653857645,308.67820031731446,303.58279368138574,308.5272216796875,99450800
2020-09-22 00:00:00-04:00,310.03700222859237,312.235565810159,307.4798391593933,311.6694030761719,63612100
2020-09-23 00:00:00-04:00,312.2355414478432,312.5186371908645,303.9319179847024,304.44146728515625,93112200
2020-09-24 00:00:00-04:00,303.1014740065811,308.3667194725027,301.761556935976,305.25286865234375,76681300
2020-09-25 00:00:00-04:00,304.3847962213749,310.9899597846523,303.4978436068359,310.18792724609375,71069400
2020-09-28 00:00:00-04:00,314.42461680423696,316.066462313757,313.41496359715836,315.33990478515625,64584600
2020-09-29 00:00:00-04:00,315.13234650264013,315.8872108001825,312.91489303379694,313.6225891113281,51304000
2020-09-30 00:00:00-04:00,314.3019699460732,319.20867413527867,314.1038231126993,316.0004577636719,104081100
2020-10-01 00:00:00-04:00,318.6425361943354,319.6332992341228,316.1137089947758,318.0292053222656,88698700
2020-10-02 00:00:00-04:00,312.9903962416382,318.00088215886234,312.5091536948926,315.0096740722656,89431100
2020-10-05 00:00:00-04:00,317.1044520374218,320.78446583400097,317.05728381801737,320.59576416015625,45713100
2020-10-06 00:00:00-04:00,320.7372276916411,322.869760594389,315.5191509698599,316.0381164550781,90128900
2020-10-07 00:00:00-04:00,319.0482030625862,322.36022933913534,319.0198963763004,321.539306640625,56999600
2020-10-08 00:00:00-04:00,323.5114104768546,324.4550050655016,322.57723225266346,324.3889465332031,45242500
2020-10-09 00:00:00-04:00,326.0685824100971,327.7576249869818,325.43639008663064,327.28582763671875,59528600
2020-10-12 00:00:00-04:00,329.8712505551729,334.0513679475991,329.3711465420409,332.5510559082031,80388500
2020-10-13 00:00:00-04:00,332.40952107151605,332.58880635813216,329.39945184408555,330.38079833984375,73255500
2020-10-14 00:00:00-04:00,330.96587588599914,332.0793108381845,327.55951248239114,328.304931640625,57727900
2020-10-15 00:00:00-04:00,324.32293781863274,328.3898288166995,323.775665543491,327.899169921875,60357700
2020-10-16 00:00:00-04:00,329.2767756836994,330.9658181428663,327.5217034852286,327.70098876953125,89501900
2020-10-19 00:00:00-04:00,328.98429556125285,329.6259330640349,321.8035535163855,322.7188415527344,68425600
2020-10-20 00:00:00-04:00,324.0870410709078,327.31414774939316,323.31331526987606,324.0115661621094,60051900
2020-10-21 00:00:00-04:00,323.9643882344396,326.1724253949937,323.0868519863538,323.39825439453125,63575000
2020-10-22 00:00:00-04:00,323.61519382013097,325.7665883421024,321.435492612195,325.172119140625,55399300
2020-10-23 00:00:00-04:00,326.4176870012506,326.4743003759696,323.7756335269536,326.2761535644531,49143900
2020-10-26 00:00:00-04:00,322.83211428741856,323.63417567823154,316.68930252968244,320.2466735839844,91473000
2020-10-27 00:00:00-04:00,320.5957525802056,320.93543285859283,318.92557148945804,319.1426086425781,65994100
2020-10-28 00:00:00-04:00,313.36780715489215,319.1709088288999,307.73454561661737,308.2346496582031,127094300
2020-10-29 00:00:00-04:00,308.4705886082163,314.594509825777,306.7532391105444,311.367431640625,90597700
2020-10-30 00:00:00-04:00,309.76324436922886,311.09371625472784,304.40363377526654,308.12139892578125,120287300
2020-11-02 00:00:00-05:00,311.5750732421875,313.6132130539042,308.7820113741261,311.5750732421875,86068300
2020-11-03 00:00:00-05:00,314.8680724971246,319.1708614070744,311.6598567374211,317.0760803222656,93294200
2020-11-04 00:00:00-05:00,321.6337414574682,328.31440942687095,320.4353863098088,324.16259765625,126959700
2020-11-05 00:00:00-05:00,329.5410243817299,332.3246404389611,329.1824537659535,330.484619140625,82039700
2020-11-06 00:00:00-05:00,330.1920815079577,331.68297723748447,328.04068677607154,330.40911865234375,74973000
2020-11-09 00:00:00-05:00,343.4402360819444,343.82711344556515,334.0892071898023,334.5610046386719,172304200
2020-11-10 00:00:00-05:00,333.55125713968306,335.14593437092924,330.73936356684317,334.07025146484375,85552000
2020-11-11 00:00:00-05:00,336.2970909254401,337.3916640559423,335.0326776875031,336.5518798828125,58649000
2020-11-12 00:00:00-05:00,335.5233629863611,336.59907467751873,331.4470561048641,333.28704833984375,67546200
2020-11-13 00:00:00-05:00,335.2308258933902,338.6560787222055,334.7024152483288,337.9012145996094,62892200
2020-11-16 00:00:00-05:00,340.61882849292226,342.3172874509885,339.307218024949,342.119140625,74541100
2020-11-17 00:00:00-05:00,339.66581344056084,341.50583477643374,338.12774934478875,340.2791442871094,66111000
2020-11-18 00:00:00-05:00,340.55271582480196,341.1094331591972,336.1461165628924,336.1838684082031,70591300
2020-11-19 00:00:00-05:00,335.54224437176845,337.9767057611055,334.17402068795866,337.5992736816406,59940900
2020-11-20 00:00:00-05:00,337.3351807663929,337.5427727987138,335.2120922161149,335.2875671386719,70417300
2020-11-23 00:00:00-05:00,337.1275536435795,338.58069771857276,334.8534866886563,337.2973937988281,63230600
2020-11-24 00:00:00-05:00,339.892253525515,343.2892003516891,339.02416248985315,342.73248291015625,62415900
2020-11-25 00:00:00-05:00,342.6475311663811,342.6758378541399,341.0906057471984,342.20404052734375,45330900
2020-11-27 00:00:00-05:00,343.3174994687009,343.6383182179533,342.1285609067106,343.1571044921875,28514100
2020-11-30 00:00:00-05:00,342.36449710049345,342.6381476622208,338.91096538756494,341.637939453125,83872700
2020-12-01 00:00:00-05:00,344.9499723539097,346.94094364287304,344.34605783449774,345.37457275390625,74231400
2020-12-02 00:00:00-05:00,344.24222204341595,346.2614997078945,343.657197942457,346.1011047363281,45927000
2020-12-03 00:00:00-05:00,345.99732973967673,347.4221670834721,344.88389480161703,346.00677490234375,62882000
2020-12-04 00:00:00-05:00,346.6012015069618,348.9884948730469,346.50683628060494,348.9884948730469,50749900
2020-12-07 00:00:00-05:00,348.2053953003538,348.77155802507696,346.97873339364736,348.2714538574219,48944300
2020-12-08 00:00:00-05:00,346.9786780672729,349.8660758271045,346.9315098461638,349.2904968261719,42458900
2020-12-09 00:00:00-05:00,349.96049281876094,350.12088783123363,345.30857671734043,346.1578063964844,74098300
2020-12-10 00:00:00-05:00,344.76119086312417,347.1107324508655,343.87420954160234,346.04449462890625,57735400
2020-12-11 00:00:00-05:00,344.3177060671624,346.0539168888436,342.7702257071484,345.63873291015625,57698600
2020-12-14 00:00:00-05:00,347.8467648399776,348.9413093538477,343.9119622614784,344.09124755859375,69216200
2020-12-15 00:00:00-05:00,346.67665901516,348.7431335449219,345.28015740155763,348.7431335449219,63865300
2020-12-16 00:00:00-05:00,348.9602328897252,350.22464645546216,348.063806318831,349.2904968261719,58420500
2020-12-17 00:00:00-05:00,350.96058547607,351.45124431212287,350.1207724415817,351.24365234375,64119500
2020-12-18 00:00:00-05:00,351.5375208020682,351.7080849414823,347.7944216462646,349.8412780761719,136542300
2020-12-21 00:00:00-05:00,345.85170400466797,358.63504535864297,343.06570830437107,348.5903015136719,96386700
2020-12-22 00:00:00-05:00,348.9219971313288,349.03570652788704,346.85619930992976,348.0028076171875,47949000
2020-12-23 00:00:00-05:00,348.98838223773345,350.2581855279338,347.98391054669474,348.3155822753906,46201400
2020-12-24 00:00:00-05:00,348.7988035376676,349.6990511285363,348.2018292036392,349.6706237792969,26457900
2020-12-28 00:00:00-05:00,352.26715478751805,353.0726350680999,351.6322675552668,352.6746520996094,39000400
2020-12-29 00:00:00-05:00,354.2287062570777,354.40875579947783,351.40479720378005,352.0018005371094,53680500
2020-12-30 00:00:00-05:00,352.8357305907503,353.55592880621964,352.106075869641,352.5040588378906,49455300
2020-12-31 00:00:00-05:00,352.3050121414217,355.034153457625,351.7838344107323,354.2950134277344,78520700
2021-01-04 00:00:00-05:00,355.6500699699202,355.7827502071575,345.7095786824298,349.47161865234375,110210800
2021-01-05 00:00:00-05:00,348.81775622736444,352.9872644396359,348.7703580351179,351.8785400390625,66426200
2021-01-06 00:00:00-05:00,350.343484393916,357.2326787166489,349.7843938159667,353.9823303222656,107997700
2021-01-07 00:00:00-05:00,356.39872641223616,359.9996591105019,356.21867688542557,359.2415771484375,68766800
2021-01-08 00:00:00-05:00,360.6535055956674,361.50635500554426,357.3463319320577,361.2884216308594,71677200
2021-01-11 00:00:00-05:00,358.05709355956674,360.64406949267607,357.9338987210423,358.85308837890625,51034700
2021-01-12 00:00:00-05:00,359.04257132464596,359.9617319303503,356.64507287085445,358.9288330078125,52547700
2021-01-13 00:00:00-05:00,358.853123214921,360.90943613475594,358.0571283183096,359.8955078125,45303600
2021-01-14 00:00:00-05:00,360.6535300405582,361.16525128875736,358.29397309887605,358.6351013183594,49989100
2021-01-15 00:00:00-05:00,356.9862120726127,357.8011486623808,354.1244196671173,356.0196533203125,107160000
2021-01-19 00:00:00-05:00,358.5214265787016,359.3648196233766,357.01471895901244,358.815185546875,51233300
2021-01-20 00:00:00-05:00,361.14629768547394,364.63355019199753,360.74831474374076,363.78070068359375,61836100
2021-01-21 00:00:00-05:00,364.3492089100833,364.7851335012967,363.1741732201415,364.1123046875,47840100
2021-01-22 00:00:00-05:00,362.2265441154669,364.0080684362553,361.8380177332548,362.82354736328125,52860500
2021-01-25 00:00:00-05:00,363.5722921179729,364.61464786915656,358.6351858435978,364.25457763671875,70402000
2021-01-26 00:00:00-05:00,365.22107854634845,365.63803234797916,363.4490393489062,363.6859436035156,42665300
2021-01-27 00:00:00-05:00,360.30292398773975,360.39769146813956,352.52299679379405,354.7972717285156,123351100
2021-01-28 00:00:00-05:00,356.64514064549377,361.92337457805917,356.1997883922283,357.8486328125,94198100
2021-01-29 00:00:00-05:00,355.9533795724241,356.9389093531578,348.97890339035075,350.68463134765625,126765100
2021-02-01 00:00:00-05:00,354.1434142958726,357.57378309162266,350.9783770942973,356.5219421386719,75817600
2021-02-02 00:00:00-05:00,359.7627660170183,363.14576543835415,356.6072143265198,361.563232421875,64450700
2021-02-03 00:00:00-05:00,362.40665526852035,363.6006619672202,360.54933400752446,361.8475646972656,52427100
2021-02-04 00:00:00-05:00,362.89933128669765,366.0075133166412,361.9611998838062,365.96014404296875,47142600
2021-02-05 00:00:00-05:00,367.8648951625979,368.12074131686467,365.9128066461165,367.4005432128906,48669800
2021-02-08 00:00:00-05:00,368.8787989722763,370.1012328000689,368.007007669193,370.0538635253906,38365200
2021-02-09 00:00:00-05:00,369.2010368877863,370.41401438174495,368.78411202295695,369.8075256347656,35551100
2021-02-10 00:00:00-05:00,371.57953942274435,371.73116159915185,367.2015539102565,369.6463928222656,59154400
2021-02-11 00:00:00-05:00,370.7456440268355,371.1720832193521,367.77014185965646,370.243408203125,42913300
2021-02-12 00:00:00-05:00,369.4284976190376,372.31871793575516,369.3526720635111,372.0723571777344,50593300
2021-02-16 00:00:00-05:00,373.3231696951623,373.52219007854706,371.0204674214921,371.7501220703125,50972400
2021-02-17 00:00:00-05:00,369.9686122040742,372.0912648598295,368.935684308185,371.8354187011719,52290600
2021-02-18 00:00:00-05:00,369.18205695049755,371.0109505890456,367.42895993803086,370.25286865234375,59712800
2021-02-19 00:00:00-05:00,371.53220685005704,371.8259658086892,369.14419348443295,369.59906005859375,83241000
2021-02-22 00:00:00-05:00,366.7846529406692,369.2105502743652,366.48140854421285,366.7562255859375,67414200
2021-02-23 00:00:00-05:00,364.51040052011365,368.5756860139437,360.2840363124253,367.2016296386719,107284100
2021-02-24 00:00:00-05:00,366.0928255024152,371.6837883666798,365.088353898504,371.24786376953125,72433900
2021-02-25 00:00:00-05:00,369.9591603164901,371.35215847784417,360.8336038838418,362.3023986816406,146670500
2021-02-26 00:00:00-05:00,364.2165887737026,365.382139140484,358.417177535256,360.4355773925781,152701600
2021-03-01 00:00:00-05:00,365.39162495567535,370.4424396137219,360.63459816456054,369.172607421875,105348800
2021-03-02 00:00:00-05:00,369.4000218322216,369.6369260539725,365.78011838331525,366.2918395996094,79595300
2021-03-03 00:00:00-05:00,365.5811448486541,366.5666456377693,361.3358105760179,361.4400634765625,119940200
2021-03-04 00:00:00-05:00,361.25050298173755,363.88487671368716,352.39976491944685,356.96728515625,183433000
2021-03-05 00:00:00-05:00,360.5303432474078,364.6051135577958,353.12000054224643,363.5343017578125,152039600
2021-03-08 00:00:00-05:00,364.5103615497483,367.37215450136694,361.4400916997353,361.724365234375,123149200
2021-03-09 00:00:00-05:00,365.63805453483087,369.4853775496247,365.12633321651,366.888916015625,113633600
2021-03-10 00:00:00-05:00,369.2768603267169,370.8972772523775,367.83649293934917,369.172607421875,109899400
2021-03-11 00:00:00-05:00,371.68385035473045,374.9246845096635,371.21949832980084,372.9157409667969,86245000
2021-03-12 00:00:00-05:00,371.532220093053,373.5601055223116,370.7077978946687,373.41796875,64653600
2021-03-15 00:00:00-04:00,373.6738073441161,375.91019855260635,371.49429976237116,375.6448669433594,73427200
2021-03-16 00:00:00-04:00,376.27029021884704,376.99045947602644,374.38451271848925,375.1710510253906,73722500
2021-03-17 00:00:00-04:00,373.8633127082969,377.265254075613,372.69773345338837,376.4503173828125,97959300
2021-03-18 00:00:00-04:00,373.815903514183,375.93855599341055,370.28128227067367,370.9730529785156,115349100
2021-03-19 00:00:00-04:00,370.66696457889884,372.27368476778173,368.07148680908233,370.28668212890625,113624500
2021-03-22 00:00:00-04:00,370.8095657143346,374.6504851787689,370.75252479769824,373.243408203125,73778600
2021-03-23 00:00:00-04:00,372.59693483691495,374.0705402445297,369.50709271269096,370.3056945800781,90686600
2021-03-24 00:00:00-04:00,371.73173573849317,373.3954967040747,368.3756933513249,368.4232177734375,97588600
2021-03-25 00:00:00-04:00,366.95913739789256,371.3039083683059,364.9816223573819,370.4958190917969,116128600
2021-03-26 00:00:00-04:00,371.66512260154934,376.87508088883953,371.0566766267833,376.4662780761719,114409100
2021-03-29 00:00:00-04:00,374.9642154712168,377.1984147830671,373.45257313180093,376.2762145996094,108107600
2021-03-30 00:00:00-04:00,374.9832635293121,375.9625046695762,373.6522313657983,375.2779846191406,76262200
2021-03-31 00:00:00-04:00,375.8578681818999,378.38678838996805,375.82934772523214,376.799072265625,112734200
2021-04-01 00:00:00-04:00,378.7670796690325,380.9252339908587,378.5579199773509,380.8681640625,99682900
2021-04-05 00:00:00-04:00,383.57775471741616,386.88627310535725,383.5017098295785,386.3348388671875,91684800
2021-04-06 00:00:00-04:00,385.76441343414666,387.1714614026025,385.42213891905527,386.1066589355469,62021000
2021-04-07 00:00:00-04:00,385.9355347079401,386.90525930522097,385.46969088380877,386.5534973144531,55836300
2021-04-08 00:00:00-04:00,387.8274450302813,388.4454076137758,386.87672443607744,388.38836669921875,57863100
2021-04-09 00:00:00-04:00,388.26479500230516,391.3831573715414,388.14119668362946,391.2120056152344,61104600
2021-04-12 00:00:00-04:00,390.6035978306851,391.6303634007688,389.9856351903953,391.35467529296875,56704900
2021-04-13 00:00:00-04:00,391.2500502084193,393.1514914222747,390.8602512779361,392.5144958496094,56551000
2021-04-14 00:00:00-04:00,392.4859506964007,393.56026955682245,390.62254654790263,391.1739807128906,61659900
2021-04-15 00:00:00-04:00,393.35115056852493,395.6519072965641,393.30362614172856,395.3761901855469,60229800
2021-04-16 00:00:00-04:00,396.6881458637222,397.31562490263275,395.2430610858511,396.6976623535156,82037300
2021-04-19 00:00:00-04:00,395.74693117632734,396.203258455134,393.3986503418426,394.7486572265625,78498500
2021-04-20 00:00:00-04:00,393.5127957055657,394.63463913203634,390.356396120252,391.8585510253906,81851800
2021-04-21 00:00:00-04:00,391.23109158348285,395.7755354507344,391.08846026496093,395.5663757324219,66793000
2021-04-22 00:00:00-04:00,395.395215807681,396.24134207927233,390.8697763351393,391.9535827636719,97582800
2021-04-23 00:00:00-04:00,392.52402389058125,397.6389055485548,392.4479790058131,396.20330810546875,73209200
2021-04-26 00:00:00-04:00,396.8688197669111,397.6103806933885,396.26986113135416,397.0304260253906,52182400
2021-04-27 00:00:00-04:00,397.33462311668904,397.5342953173304,395.7849440145886,396.94482421875,51303100
2021-04-28 00:00:00-04:00,397.2206095117557,398.36148594622074,396.3554502014634,396.830810546875,51238900
2021-04-29 00:00:00-04:00,399.6068462718089,399.9871286678805,395.9180461011714,399.3596496582031,78544300
2021-04-30 00:00:00-04:00,397.0494412955798,397.91460050682673,395.8230036209892,396.7356872558594,85527000
2021-05-03 00:00:00-04:00,398.76067619260357,399.1504750634501,397.08742790971644,397.59130859375,68128300
2021-05-04 00:00:00-04:00,395.5663246424517,396.0702053968943,391.383159830177,395.13848876953125,101591200
2021-05-05 00:00:00-04:00,396.8117948007544,397.04947496640597,394.6916772782135,395.2621154785156,60162200
2021-05-06 00:00:00-04:00,395.33813308523304,398.5515733452895,393.2940896044172,398.4184875488281,74321400
2021-05-07 00:00:00-04:00,399.1980878937437,401.98369229706316,398.50405140867133,401.31817626953125,67733800
2021-05-10 00:00:00-04:00,401.6794917918566,401.90765547322644,397.2206094316989,397.3442077636719,81852400
2021-05-11 00:00:00-04:00,392.7426876879421,394.8057351529139,389.85248892520536,393.7979736328125,116888000
2021-05-12 00:00:00-04:00,390.964810505901,392.2577764885859,384.0910906904488,385.4316101074219,134811000
2021-05-13 00:00:00-04:00,387.0098405142492,392.0296441075501,386.96228707616916,390.0616455078125,106394000
2021-05-14 00:00:00-04:00,392.8472541728471,396.91633721314116,392.8187337151645,396.0511779785156,82201600
2021-05-17 00:00:00-04:00,394.9198572030281,395.8705778349077,392.98986646716907,395.0434265136719,65129200
2021-05-18 00:00:00-04:00,395.3095989942599,395.5567956253358,391.47819628102934,391.63983154296875,59810200
2021-05-19 00:00:00-04:00,386.8672247787454,390.7936763376814,385.3555535495098,390.613037109375,106467100
2021-05-20 00:00:00-04:00,391.506758736299,396.09875580171985,391.38318942119423,394.8152770996094,78022200
2021-05-21 00:00:00-04:00,396.32691883160305,397.59139356325886,394.026191070811,394.4920349121094,76578700
2021-05-24 00:00:00-04:00,396.7737453169873,399.606903246988,396.52654866813674,398.5135803222656,51376700
